고유번호,제품이름,브랜드,제조사,카테고리,성분공개,자가검사번호,기타허가인증여부,친환경인증여부,해외인증여부,조회수,총별점,별점인원
0,베지터블 홈 고농축 세탁세제,(주)홈케어,㈜제너럴바이오,세탁세제,△,F-A02B-N001002-A160,,"지역 환경오염 감소, 유해물질 감소",,,,
1,베지터블 홈 고농축 주방세제,(주)홈케어,㈜제너럴바이오,주방세제,O,,,"자원순환성 향상, 지역 환경오염 감소",,,,
2,ALL PURPOSE CLEANER(올 퍼포즈 클리너),Better Life,BETTER LIFE,기타세정제,O,,,,,,,
3,CLEANING WIPES,Better Life,BETTER LIFE,기타세정제,O,,,,,,,
4,DRYER SHEETS 라벤더향,Better Life,BETTER LIFE,섬유유연제,O,,,,,,,
5,DRYER SHEETS 무향,Better Life,BETTER LIFE,섬유유연제,O,,,,,,,
6,FLOOR CLEANER(바닥클리너),Better Life,BETTER LIFE,기타세정제,O,,,,,,,
7,GRANITE AND STONE CLEANER,Better Life,BETTER LIFE,기타세정제,O,,,,,,,
8,KITCHEN AND BATH SCRUBBER,Better Life,BETTER LIFE,기타세정제,O,,,,,,,
9,LAUNDRY DETERGENT LAVENDER GRAPEFRUIT(세탁세제 라벤더향),Better Life,BETTER LIFE,세탁세제,O,,,,,,,
10,NURSERY CLEANER(널서리 클리너),Better Life,BETTER LIFE,기타세정제,O,,,,,,,
11,STAIN AND ODOR ELIMINATOR,Better Life,BETTER LIFE,세탁세제,O,,,,,,,
12,STAINLESS STEEL POLISH,Better Life,BETTER LIFE,기타세정제,O,,,,,,,
13,TOILET BOWL CLEANER,Better Life,BETTER LIFE,기타세정제,O,,,,,,,
14,WOOD POLISH,Better Life,BETTER LIFE,기타세정제,O,,,,,,,
15,내추럴 주방세제 레몬민트향,Better Life,BETTER LIFE,주방세제,O,,,,,,,
16,내추럴 주방세제 무향,Better Life,BETTER LIFE,주방세제,O,,,,,,,
17,드릴펑,Bisol,㈜피죤,기타세정제,X,E-A01A-J001004-A150,,,,,,
18,강력살균 세척 - Bisol 무균무때 욕실용,Bisol,㈜피죤,기타세정제,X,E-A01B-J001001-A150,,,,,,
19,강력살균 세척 - Bisol 무균무때 주방용,Bisol,㈜피죤,기타세정제,X,E-A01B-J001002-A150,,,,,,
20,강력살균 세척 - Bisol 무균무때 프리미엄,Bisol,㈜피죤,기타세정제,X,E-A01B-J001003-A15,,,,,,
21,비트 드럼,CJ라이온_비트,CJ 라이온 주식회사,세탁세제 ,X,E-A02B-D001001-A150,,,,,,
22,비트 실내건조,CJ라이온_비트,CJ 라이온 주식회사,세탁세제 ,X,E-A02B-D001001-A150,,,,,,
23,비트 오래오래향기가득 액체세제 드럼용,CJ라이온_비트,CJ 라이온 주식회사,세탁세제,X,E-A02B-D001006-A150,,,,,,
24,비트 오래오래향기가득 액체세제 일반용,CJ라이온_비트,CJ 라이온 주식회사,세탁세제,X,E-A02B-D001006-A150,,,,,,
25,비트 진드기 케어,CJ라이온_비트,CJ 라이온 주식회사,세탁세제,X,E-A02B-D001007-A150,,,,,,
26,비트 트리플케어,CJ라이온_비트,CJ 라이온 주식회사,세탁세제 ,X,E-A02B-D001005-A150,,,,,,
27,비트 ,CJ라이온_비트,CJ 라이온 주식회사,세탁세제 ,X, E-A02B-D001001-A150,,,,,,
28,소프트빈스 섬유유연제,CJ라이온_소프트빈스,CJ 라이온 주식회사,섬유유연제,X,E-A04B-D001001-A160,,,,,,
29,이노비트 데오캡슐,CJ라이온_이노비트,㈜태우,세탁세제,X,E-A02B-D001006-A150,,,,,,
30,이노비트 항균버블,CJ라이온_이노비트,㈜태우,세탁세제,X, E-A02B-J001001-A150,,,,,,
31,참그린 녹차 뽀드득,CJ라이온_참그린,CJ 라이온 주식회사,주방세제,X,,,"수질 오염 저감, 친환경 설계",,,,
32,참그린 매실청정 설거지,CJ라이온_참그린,CJ 라이온 주식회사,주방세제,X,,,,,,,
33,참그린 모과식초 설거지,CJ라이온_참그린,CJ 라이온 주식회사,주방세제,X,,,"자원순환성 향상, 지역 환경오염 감소",,,,
34,참그린 석류식초 설거지,CJ라이온_참그린,CJ 라이온,주방세제,X,,,"수질 오염 저감, 친환경 설계       ",,,,
35,참그린 순수발효 곡물,CJ라이온_참그린,CJ 라이온 주식회사,주방세제,X,,,"수질 오염 저감, 친환경 설계",,,,
36,참그린 순수발효 식물,CJ라이온_참그린,CJ 라이온 주식회사,주방세제,X,,,"수질 오염 저감, 친환경 설계",,,,
37,참그린 워싱프로,CJ라이온_참그린,CJ 라이온 주식회사,주방세제,X,,,"자원순환성 향상, 지역 환경오염 감소",,,,
38,참그린 주방의 기적 기름기 제거,CJ라이온_참그린,CJ 라이온 주식회사,주방세제,X,,,,,,,
39,참그린 주방의 기적 항균 스프레이,CJ라이온_참그린,CJ 라이온 주식회사,주방세제,X,,,,,,,
40,참그린 참 순수한 베이킹소다,CJ라이온_참그린,CJ 라이온 주식회사,주방세제,X,,,,,,,
41,참그린 참숯 뽀드득,CJ라이온_참그린,CJ 라이온 주식회사,주방세제,X,,,"수질 오염 저감, 친환경 설계",,,,
